0.006983, 0.000869207
0.007289, 0.00141314
0.006601, 0.00253567
0.008832, 0.000597584
0.008418, 0.000662296
0.008721, 0.000870077
0.00693, 0.000881841
0.007938, 0.000531472
0.007823, 0.00183027
0.00639, 0.00207436
0.005796, 0.000441814
0.006265, 0.000801677
0.009104, 0.000712495
0.005378, 0.0214963
0.011454, 0.000969918
0.007039, 0.00120995
0.007733, 0.000468197
0.007208, 0.000605064
0.008438, 0.0055293
0.008396, 0.000623983
0.007424, 0.00150042
0.007547, 0.0040551
0.00653, 0.000549771
0.008033, 0.000853319
0.006599, 0.00238425
0.008409, 0.00251105
0.007411, 0.000619387
0.007525, 0.00101417
0.005726, 0.00190174
0.009105, 0.000472209
0.009956, 0.000605555
0.007842, 0.000819504
0.006824, 0.00282397
0.006931, 0.000828558
0.007621, 0.000539029
0.008223, 0.00145329
0.009633, 0.00221696
0.010456, 0.00054314
0.006098, 0.000516855
0.005524, 0.00109523
0.008759, 0.000484283
0.006358, 0.000765747
0.007798, 0.00142643
0.009185, 0.000445516
0.007005, 0.00044791
0.007876, 0.000879863
0.005924, 0.00118767
0.008155, 0.000810131
0.006864, 0.000867764
0.007207, 0.000406125
0.004878, 0.000904485
0.007015, 0.000520141
0.008133, 0.0025335
0.007318, 0.00146169
0.005558, 0.00101655
0.005545, 0.00127734
0.010093, 0.000782667
0.009364, 0.00131322
0.00708, 0.000730376
0.008335, 0.00124909
0.007181, 0.000556458
0.005501, 0.00233048
0.006579, 0.00891345
0.007092, 0.000427888
0.00711, 0.000587995
0.009025, 0.0027377
0.006282, 0.000661032
0.006774, 0.00118696
0.006985, 0.000714765
0.007255, 0.000896586
0.006752, 0.000550698
0.007661, 0.000428209
0.008194, 0.00208088
0.007126, 0.00151394
0.007486, 0.000653069
0.007948, 0.00104504
0.008044, 0.000555052
0.008072, 0.00103972
0.007655, 0.000442151
0.007445, 0.000644873
0.005948, 0.000851936
0.006744, 0.00131752
0.006637, 0.000720308
0.008392, 0.00784708
0.005818, 0.000528525
0.007328, 0.000493593
0.00943, 0.000432668
0.008367, 0.000422791
0.008107, 0.000409923
0.007982, 0.00170675
0.006745, 0.000585854
0.006757, 0.00205037
0.006283, 0.000981045
0.009208, 0.000411207
0.010547, 0.00116116
0.004801, 0.000999011
0.006544, 0.00677696
0.008963, 0.000597644
0.00735, 0.000564494
0.007141, 0.0011537
0.004992, 0.000734119
0.007367, 0.000550609
0.007181, 0.000418328
0.008389, 0.00138009
0.00961, 0.00115007
0.007269, 0.00215229
0.009186, 0.000688475
0.008215, 0.00040595
0.005832, 0.00448897
0.008612, 0.00333471
0.007594, 0.000794371
0.006392, 0.000680256
0.007476, 0.00693335
0.007822, 0.000966493
0.006294, 0.000823498
0.007534, 0.000530022
0.006386, 0.00042635
0.006737, 0.000571797
0.005946, 0.00121386
0.008476, 0.000911566
0.009986, 0.00055563
0.006274, 0.00101392
0.008926, 0.00114126
0.006606, 0.000413119
0.008618, 0.00124395
0.009495, 0.0011532
0.00678, 0.00164682
0.007218, 0.00325855
0.005988, 0.000465704
0.006697, 0.0016524
0.00942, 0.00094994
0.006874, 0.00111239
0.008537, 0.000438339
0.008296, 0.00353828
0.008881, 0.000428158
0.008249, 0.000435811
0.00712, 0.0011796
0.005964, 0.00117837
0.007351, 0.000436168
0.007349, 0.00149034
0.006994, 0.00042637
0.007949, 0.00109239
0.005777, 0.00150861
0.009504, 0.0024346
0.007177, 0.00136858
0.008083, 0.00079373
0.005069, 0.000532356
0.007557, 0.000803989
0.010436, 0.00183777
0.008859, 0.00101698
0.007944, 0.000519361
0.007596, 0.00168834
0.006381, 0.00635287
0.008184, 0.00130177
0.005823, 0.000536736
0.008379, 0.000845826
0.007278, 0.000443717
0.008698, 0.000413495
0.007384, 0.00101436
0.005134, 0.000636955
0.007476, 0.00127673
0.006244, 0.00050053
0.008771, 0.021171
0.00853, 0.0015178
0.005257, 0.000416994
0.006115, 0.000531992
0.010104, 0.000440499
0.008487, 0.00069824
0.007536, 0.000725284
0.009138, 0.000644149
0.008713, 0.0013381
0.00839, 0.00125921
0.009425, 0.000653009
0.008576, 0.000763373
0.009186, 0.0008484
0.007193, 0.000842375
0.005154, 0.0064715
0.009349, 0.000630211
0.008493, 0.00788793
0.006558, 0.00098795
0.006463, 0.000890993
0.007575, 0.00158399
0.009886, 0.000937051
0.008718, 0.000553198
0.00737, 0.00042529
0.008758, 0.00232557
0.00665, 0.000874059
0.007923, 0.00151806
0.008916, 0.000558009
0.012064, 0.00052765
0.006774, 0.000512876
0.00796, 0.000529019
0.009294, 0.00101824
0.005916, 0.0032216
0.006247, 0.00057332
0.006254, 0.000400598
0.006202, 0.000424611
0.008825, 0.00100722
0.008969, 0.000511521
0.005695, 0.00208035
0.006498, 0.000820575
0.00804, 0.000430716
0.005827, 0.00320385
0.009464, 0.000853667
0.008626, 0.00352906
0.005664, 0.000557542
0.007977, 0.000964104
0.009045, 0.000885055
0.006309, 0.000955804
0.007713, 0.00132499
0.005889, 0.000442776
0.007234, 0.000907338
0.007363, 0.00292823
0.006122, 0.00246877
0.008265, 0.000584969
0.006707, 0.000500845
0.006598, 0.000422067
0.011271, 0.000619376
0.00663, 0.00140506
0.008681, 0.000668795
0.006936, 0.00210468
0.010373, 0.000613251
0.009787, 0.00108083
0.006726, 0.000417778
0.007668, 0.00117934
0.009716, 0.000499596
0.006223, 0.000776727
0.007734, 0.00114289
0.007007, 0.00151231
0.007414, 0.000690127
0.009613, 0.00182532
0.006865, 0.00131783
0.005201, 0.00602301
0.009348, 0.000455845
0.007445, 0.00569674
0.008689, 0.00102926
0.008373, 0.000883217
0.007274, 0.00156164
0.009814, 0.000694237
0.007158, 0.000536589
0.0082, 0.000577132
0.00709, 0.00157529
0.008872, 0.000947941
0.009316, 0.00115028
0.010383, 0.000720063
0.006389, 0.000472153
0.005338, 0.00139149
0.008334, 0.0012373
0.0073, 0.000788938
0.008091, 0.000538502
0.005803, 0.00698518
0.009485, 0.000693454
0.009356, 0.000434585
0.015928, 0.00198555
0.014055, 0.000430713
0.007471, 0.000769353
0.008891, 0.000598467
0.008535, 0.000505744
0.009033, 0.00111213
0.007818, 0.000430753
0.008599, 0.000762883
0.008923, 0.000434514
0.007747, 0.00119529
0.009508, 0.0026856
0.00865, 0.000931003
0.006083, 0.00116766
0.00731, 0.000639564
0.006462, 0.00181294
0.008045, 0.00154326
0.008263, 0.000419005
0.006635, 0.000747841
0.006466, 0.00269831
0.009169, 0.000690446
0.006783, 0.000899725
0.006905, 0.000415994
0.005666, 0.000410899
0.008178, 0.00129355
0.008027, 0.00993185
0.00989, 0.000492938
0.006784, 0.00336033
0.007426, 0.00183944
0.020846, 0.000983632
0.008061, 0.00218232
0.008639, 0.00069933
0.006133, 0.00406259
0.007219, 0.000407482
0.005573, 0.00205046
0.007216, 0.00149907
0.009507, 0.00105147
0.008353, 0.000433056
0.008312, 0.00138663
0.019379, 0.000536533
0.009603, 0.000416229
0.010022, 0.000911741
0.009197, 0.0007361
0.007337, 0.000417581
0.008414, 0.000566737
0.007994, 0.000518512
0.007898, 0.00246639
0.008298, 0.00125422
0.007579, 0.000684767
0.008476, 0.000910844
0.00639, 0.00112175
0.009142, 0.00389609
0.009364, 0.000420286
0.008905, 0.00117976
0.007264, 0.00229468
0.007142, 0.000633987
0.007695, 0.00269803
0.007401, 0.000810632
0.009523, 0.000773755
0.007505, 0.00135603
0.008587, 0.00652996
0.007423, 0.000664818
0.00522, 0.000449741
0.007334, 0.000906435
0.005768, 0.000412275
0.005725, 0.00123193
0.007448, 0.000855558
0.006084, 0.000832771
0.00708, 0.000693584
0.007494, 0.000417325
0.006417, 0.0004147
0.007012, 0.00206144
0.006742, 0.00049459
0.009642, 0.00123585
0.008693, 0.00349994
0.006899, 0.000526967
0.009657, 0.000522097
0.006433, 0.00144787
0.014934, 0.000571853
0.007242, 0.000437282
0.008781, 0.00085723
0.009065, 0.00108959
0.006122, 0.000705356
0.008919, 0.00139675
0.007024, 0.000422203
0.006753, 0.00499756
0.007528, 0.000762911
0.007171, 0.00158659
0.005941, 0.0135286
0.007384, 0.00500995
0.006184, 0.000683413
0.007502, 0.000870128
0.006814, 0.00400038
0.006988, 0.000908095
0.007115, 0.0010653
0.007263, 0.00146416
0.007686, 0.000833005
0.00823, 0.000472958
0.010929, 0.00126925
0.007299, 0.000467067
0.007518, 0.00102098
0.0065, 0.00239643
0.009145, 0.000826096
0.006494, 0.00121991
0.008851, 0.00147726
0.007811, 0.00133577
0.007341, 0.000448773
0.007629, 0.000431166
0.007634, 0.00451113
0.007983, 0.00104354
0.006837, 0.000606836
0.008198, 0.000513387
0.004347, 0.0278004
0.005381, 0.000598592
0.0098, 0.00179913
0.008863, 0.000667879
0.008183, 0.000568248
0.007477, 0.000529672
0.009649, 0.000476776
0.008741, 0.000885385
0.009494, 0.000441083
0.007033, 0.000443481
0.006534, 0.000559986
0.00559, 0.000910683
0.006267, 0.000644551
0.00875, 0.00535468
0.008, 0.000903396
0.009926, 0.0015747
0.006826, 0.021118
0.010258, 0.00080946
0.009197, 0.00338441
0.010006, 0.00223891
0.009711, 0.00182323
0.008623, 0.00219671
0.006431, 0.00358954
0.005671, 0.00209756
0.009557, 0.000799097
0.00681, 0.00196594
0.008386, 0.00127529
0.00855, 0.00300054
0.009651, 0.00066943
0.007517, 0.00110913
0.007826, 0.000720031
0.006342, 0.000575624
0.006952, 0.000405592
0.007675, 0.000628385
0.00568, 0.000413494
0.006904, 0.00167368
0.004807, 0.00546909
0.00858, 0.00249819
0.006799, 0.000529801
0.008813, 0.000712078
0.009037, 0.000418886
0.00895, 0.00117554
0.007863, 0.00310442
0.009773, 0.00121338
0.007935, 0.00585661
0.006018, 0.00175622
0.007342, 0.00109312
0.006718, 0.000841649
0.008202, 0.000891501
0.006274, 0.000514077
0.00832, 0.000745721
0.007959, 0.00106295
0.008233, 0.00039726
0.010235, 0.000673187
0.00759, 0.0017483
0.007753, 0.00111206
0.009479, 0.00120593
0.010159, 0.000432479
0.007714, 0.0104508
0.007942, 0.000439252
0.006037, 0.00144837
0.00613, 0.000433552
0.008246, 0.00088141
0.008342, 0.000435399
0.006906, 0.000905453
0.005858, 0.000437334
0.008252, 0.00172464
0.007673, 0.000427912
0.010783, 0.0033073
0.010008, 0.000434559
0.007664, 0.000625023
0.006984, 0.000440492
0.008915, 0.000942752
0.007248, 0.00109755
0.009645, 0.000512645
0.008118, 0.00154747
0.006202, 0.000807268
0.007441, 0.00103955
0.007511, 0.00284845
0.008019, 0.00682507
0.007641, 0.000602133
0.00746, 0.000422535
0.006972, 0.000515048
0.009041, 0.00043753
0.006921, 0.00178619
0.010874, 0.0022378
0.006961, 0.001139
0.008888, 0.000451353
0.009019, 0.000893181
0.007755, 0.000574413
0.005893, 0.000410538
0.00725, 0.000520995
0.007138, 0.000536839
0.007039, 0.000837544
0.00779, 0.00104458
0.009368, 0.000649904
0.00702, 0.000674714
0.007609, 0.000668611
0.010077, 0.000626775
0.008595, 0.00255308
0.007164, 0.000844649
0.007416, 0.000940626
0.004829, 0.000867556
0.007645, 0.000709086
0.007515, 0.000691121
0.011625, 0.000452182
0.007264, 0.00132043
0.007712, 0.000679509
0.00752, 0.00205834
0.009763, 0.000483598
0.009575, 0.00109679
0.008143, 0.000937162
0.008609, 0.000677716
0.007481, 0.00322105
0.008318, 0.000725326
0.009442, 0.000875169
0.005004, 0.00262639
0.006123, 0.00078264
0.006699, 0.000428458
0.005346, 0.00153154
0.007598, 0.00294654
0.007232, 0.000635445
0.010302, 0.00118023
0.006747, 0.000411434
0.007588, 0.000871635
0.005716, 0.0014615
0.005865, 0.000417462
0.007534, 0.00156997
0.007488, 0.00140363
0.008233, 0.00527021
0.007726, 0.00399474
0.008571, 0.00143243
0.007513, 0.00107572
0.008066, 0.000514074
0.009298, 0.00322729
0.008925, 0.000488076
0.007054, 0.00111328
0.010544, 0.000822566
0.010943, 0.000415851
0.006915, 0.00314907
0.007644, 0.000693231
0.007863, 0.00426873
0.012571, 0.000482765
0.010915, 0.00495441
0.009886, 0.00126224
0.0094, 0.000553909
0.007209, 0.00177914
0.007155, 0.000771597
0.007119, 0.000424831
0.012245, 0.000417364
0.007761, 0.000794895
0.010227, 0.000931896
0.013817, 0.00225397
0.005373, 0.000444518
0.008129, 0.0031179
0.007732, 0.000438235
0.006933, 0.000953752
0.005538, 0.000624248
0.007703, 0.000543328
0.007891, 0.00238363
0.007264, 0.000637898
0.009863, 0.00103549
0.007105, 0.0014921
0.006614, 0.00176769
0.005491, 0.000755934
0.00752, 0.00296649
0.008567, 0.00192294
0.009038, 0.000752105
0.007123, 0.0103201
0.007039, 0.000873536
0.01027, 0.00426591
0.007654, 0.00169353
0.007194, 0.00127037
0.007, 0.000770931
0.006771, 0.000739074
0.006585, 0.000720876
0.006314, 0.000817796
0.007672, 0.00066908
0.007328, 0.000592628
0.007907, 0.000694407
0.008898, 0.000417225
0.007078, 0.000441482
0.007502, 0.00261856
0.006893, 0.00103153
0.006653, 0.000494449
0.004824, 0.000737354
0.009774, 0.00157154
0.007956, 0.000432219
0.006824, 0.000634216
0.007873, 0.000872777
0.008655, 0.000703027
0.008368, 0.00199649
0.00754, 0.00068822
0.007606, 0.000985641
0.005798, 0.00113297
0.009041, 0.000420468
0.008144, 0.001538
0.008597, 0.000532856
0.009271, 0.000487029
0.006557, 0.00140818
0.005817, 0.000958163
0.006563, 0.00122162
0.00932, 0.00184665
0.008015, 0.00109904
0.009077, 0.00151564
0.00774, 0.000694314
0.006859, 0.00078418
0.009377, 0.000445044
0.007409, 0.000435986
0.006377, 0.000642493
0.008342, 0.00106673
0.005017, 0.000917033
0.006354, 0.00112655
0.006319, 0.000975822
0.009188, 0.00104559
0.008537, 0.00043974
0.009872, 0.000431152
0.00621, 0.00043622
0.006304, 0.000756072
0.006093, 0.00168156
0.009898, 0.00166934
0.005636, 0.00182228
0.01013, 0.000607089
0.012404, 0.00123353
0.007584, 0.000655149
0.008606, 0.000440311
0.007513, 0.000982825
0.010069, 0.000449891
0.008616, 0.00118486
0.006292, 0.000951073
0.005808, 0.000582685
0.005029, 0.0015085
0.008714, 0.000840456
0.004887, 0.00187039
0.007326, 0.000579524
0.010365, 0.00109298
0.007358, 0.000652087
0.007038, 0.000647898
0.008466, 0.0022318
0.010544, 0.00067232
0.006823, 0.00121271
0.009386, 0.000447827
0.008229, 0.000889479
0.006544, 0.00122343
0.008253, 0.0008824
0.008875, 0.000772893
0.010924, 0.000435496
0.008128, 0.00116767
0.00854, 0.00101706
0.007122, 0.000953013
0.006594, 0.000612751
0.008657, 0.000643677
0.007849, 0.00133431
0.006229, 0.000535891
0.010049, 0.000613629
0.007026, 0.000436417
0.009118, 0.00103292
0.007927, 0.000514957
0.00666, 0.000725484
0.007329, 0.00212578
0.008036, 0.00113075
0.009152, 0.00052004
0.006125, 0.00117381
0.008291, 0.000498485
0.008221, 0.000416177
0.00828, 0.00132767
0.0269, 0.000615728
0.009893, 0.0013221
0.008817, 0.000845472
0.008595, 0.0115692
0.009886, 0.000805374
0.006649, 0.000453732
0.006986, 0.000849278
0.008629, 0.000766754
0.01014, 0.000980013
0.007955, 0.0010701
0.008356, 0.00285177
0.006424, 0.000527794
0.009442, 0.000996559
0.005157, 0.000418594
0.007315, 0.000754236
0.008066, 0.00055662
0.00816, 0.00105181
0.007163, 0.000453093
0.00712, 0.000680041
0.006197, 0.00168895
0.006118, 0.000869438
0.008086, 0.000820537
0.005925, 0.000981494
0.008355, 0.000612651
0.006954, 0.000779883
0.006909, 0.00252645
0.008233, 0.000451336
0.009491, 0.00155052
0.008961, 0.000561001
0.010167, 0.000419546
0.009225, 0.000505533
0.007706, 0.00155628
0.006969, 0.000526348
0.007217, 0.00146182
0.006298, 0.00121379
0.008245, 0.00065464
0.006874, 0.00085637
0.008062, 0.00208184
0.007909, 0.00112183
0.010367, 0.000602983
0.008676, 0.00308257
0.008311, 0.000496008
0.008451, 0.000548242
0.008236, 0.000615645
0.107136, 0.00995458
0.155992, 0.00566521
0.139393, 0.00113092
0.134611, 0.00394269
0.142458, 0.00126016
0.175845, 0.000659019
0.172601, 0.00235709
0.201252, 0.000588161
0.197269, 0.000463011
0.156386, 0.00115596
0.153941, 0.000705195
0.144018, 0.000508415
0.150809, 0.000653303
0.186237, 0.000597136
0.129734, 0.000595889
0.132117, 0.00081794
0.139182, 0.000702515
0.117276, 0.000419581
0.163462, 0.000490868
0.172872, 0.0011437
0.134661, 0.00101382
0.182184, 0.000412167
0.19387, 0.00094849
0.141909, 0.00134824
0.193626, 0.0019095
0.114615, 0.00121627
0.132792, 0.000488858
0.15194, 0.00150627
0.149013, 0.00151537
0.136864, 0.0011906
0.125844, 0.00158155
0.125552, 0.000654762
0.154835, 0.00347445
0.112555, 0.0012697
0.1545, 0.000478498
0.143565, 0.000796073
0.126738, 0.000578734
0.134384, 0.000739843
0.128894, 0.00138762
0.162578, 0.00232204
0.166072, 0.000421561
0.12515, 0.000849172
0.132833, 0.00142662
0.172624, 0.00195155
0.185248, 0.00112997
0.169616, 0.000876604
0.166327, 0.000483642
0.191994, 0.000557843
0.15213, 0.000676201
0.172913, 0.000431892
0.125769, 0.000543081
0.143102, 0.000698619
0.105476, 0.0015232
0.148717, 0.000804871
0.179126, 0.00100122
0.137768, 0.00241569
0.134591, 0.00135759
0.166853, 0.00113772
0.148004, 0.00110132
0.15294, 0.000702636
0.142227, 0.000507457
0.182517, 0.00139217
0.197587, 0.00089022
0.15467, 0.000826569
0.196024, 0.00395602
0.186085, 0.00150562
0.153653, 0.00899758
0.1419, 0.00129575
0.129364, 0.000685329
0.120325, 0.00101791
0.149883, 0.000867644
0.135266, 0.00161845
0.121051, 0.00132391
0.139032, 0.000452241
0.191494, 0.000716262
0.130842, 0.00087377
0.173161, 0.000561582
0.166528, 0.00183588
0.110602, 0.00117313
0.113624, 0.000755431
0.128692, 0.00041223
0.155639, 0.000415816
0.143757, 0.000833476
0.169675, 0.00041798
0.145781, 0.00117702
0.158506, 0.000467349
0.145179, 0.000995252
0.148941, 0.000765383
0.161269, 0.000673327
0.143493, 0.000539835
0.163235, 0.000466063
0.176646, 0.0017031
0.13969, 0.000477517
0.151868, 0.000810917
0.116116, 0.000430339
0.170112, 0.00105759
0.167025, 0.00125967
0.114276, 0.000600426
0.135677, 0.000764111
0.126817, 0.000784478
0.152706, 0.000631837
0.141519, 0.0012338
0.188726, 0.000630978
0.14455, 0.000915196
0.145423, 0.000536208
0.163703, 0.000552371
0.119345, 0.00124722
0.127141, 0.000405171
1.61706, 0.00162629
0.188654, 0.00304671
0.177007, 0.00445948
0.161254, 0.000516816
0.117437, 0.000950139
0.155327, 0.00128966
0.172931, 0.00115907
0.163041, 0.00059826
0.154523, 0.000442364
0.228941, 0.00063658
0.008799, 0.00995458
0.005314, 0.00566521
0.007803, 0.00113092
0.006808, 0.00394269
0.007115, 0.00126016
0.00939, 0.000659019
0.009085, 0.00235709
0.008225, 0.000588161
0.009329, 0.000463011
0.007597, 0.00115596
0.007821, 0.000705195
0.007333, 0.000508415
0.007494, 0.000653303
0.009708, 0.000597136
0.007657, 0.000595889
0.006548, 0.00081794
0.007118, 0.000702515
0.006097, 0.000419581
0.008837, 0.000490868
0.009099, 0.0011437
0.006829, 0.00101382
0.010057, 0.000412167
0.01072, 0.00094849
0.005352, 0.00134824
0.010186, 0.0019095
0.006338, 0.00121627
0.006825, 0.000488858
0.008064, 0.00150627
0.007573, 0.00151537
0.007324, 0.0011906
0.006011, 0.00158155
0.006326, 0.000654762
0.007692, 0.00347445
0.005389, 0.0012697
0.00857, 0.000478498
0.00707, 0.000796073
0.00628, 0.000578734
0.006543, 0.000739843
0.006442, 0.00138762
0.008106, 0.00232204
0.008325, 0.000421561
0.005659, 0.000849172
0.006472, 0.00142662
0.009457, 0.00195155
0.008668, 0.00112997
0.008733, 0.000876604
0.008214, 0.000483642
0.00998, 0.000557843
0.007602, 0.000676201
0.008734, 0.000431892
0.005576, 0.000543081
0.007299, 0.000698619
0.005197, 0.0015232
0.007585, 0.000804871
0.009325, 0.00100122
0.006717, 0.00241569
0.006603, 0.00135759
0.008502, 0.00113772
0.008035, 0.00110132
0.00727, 0.000702636
0.007354, 0.000507457
0.010074, 0.00139217
0.010603, 0.00089022
0.007762, 0.000826569
0.009647, 0.00395602
0.009563, 0.00150562
0.007487, 0.00899758
0.006762, 0.00129575
0.006423, 0.000685329
0.006361, 0.00101791
0.007827, 0.000867644
0.006703, 0.00161845
0.005989, 0.00132391
0.007212, 0.000452241
0.009922, 0.000716262
0.006444, 0.00087377
0.009188, 0.000561582
0.008403, 0.00183588
0.005563, 0.00117313
0.005832, 0.000755431
0.006427, 0.00041223
0.007599, 0.000415816
0.007229, 0.000833476
0.00831, 0.00041798
0.00744, 0.00117702
0.008158, 0.000467349
0.007489, 0.000995252
0.006938, 0.000765383
0.007863, 0.000673327
0.006982, 0.000539835
0.008634, 0.000466063
0.008356, 0.0017031
0.007084, 0.000477517
0.007651, 0.000810917
0.005755, 0.000430339
0.008969, 0.00105759
0.007802, 0.00125967
0.005588, 0.000600426
0.006656, 0.000764111
0.006397, 0.000784478
0.007974, 0.000631837
0.006498, 0.0012338
0.00849, 0.000630978
0.006857, 0.000915196
0.007345, 0.000536208
0.007891, 0.000552371
0.005357, 0.00124722
0.006382, 0.000405171
0.007909, 0.00162629
0.008249, 0.00304671
0.008, 0.00445948
0.006623, 0.000516816
0.005696, 0.000950139
0.007326, 0.00128966
0.007826, 0.00115907
0.007466, 0.00059826
0.006483, 0.000442364
0.008077, 0.00063658
0.008052, 0.000586275
0.006158, 0.00105744
0.007875, 0.000392002
0.008808, 0.000762152
0.00764, 0.00125449
0.006539, 0.000575046
0.005715, 0.000416618
0.009685, 0.00182666
0.007587, 0.0022735
0.007533, 0.0014681
0.006427, 0.000904446
0.007235, 0.000770344
0.00804, 0.000657202
0.006431, 0.000861462
0.006168, 0.00141074
0.006466, 0.000640864
0.008814, 0.000406261
0.008713, 0.00183555
0.008921, 0.00054373
0.00897, 0.000433159
0.006976, 0.00111343
0.008182, 0.000960903
0.007842, 0.00169143
0.007728, 0.00184101
0.005759, 0.000497382
0.006458, 0.0011238
0.007866, 0.00107556
0.007689, 0.000561832
0.00721, 0.00155775
0.009042, 0.000437319
0.006357, 0.000436286
0.008576, 0.00101615
0.008788, 0.000989727
0.007961, 0.0034567
0.007669, 0.000856437
0.007638, 0.00130234
0.007887, 0.000860811
0.008154, 0.000852958
0.006011, 0.00171127
0.00754, 0.00362062
0.009731, 0.0030605
0.005814, 0.00152117
0.005901, 0.00112972
0.010453, 0.000434946
0.006963, 0.00159585
0.008739, 0.000424721
0.008031, 0.00218435
0.009018, 0.000439558
0.005652, 0.00366417
0.00978, 0.00140744
0.006838, 0.000479977
0.007055, 0.00102715
0.006255, 0.000584263
0.006262, 0.000788521
0.006495, 0.00163749
0.009227, 0.000526147
0.007235, 0.000493148
0.007734, 0.00106308
0.006045, 0.000436802
0.005906, 0.00117052
0.008192, 0.000435033
0.007689, 0.00167238
0.007307, 0.000430639
0.006876, 0.00116075
0.006571, 0.000526652
0.007477, 0.00248922
0.008744, 0.000886194
0.008367, 0.00313593
0.006921, 0.000561621
0.007551, 0.000531697
0.005185, 0.00149991
0.006403, 0.0010047
0.007011, 0.000618156
0.007544, 0.000406244
0.006334, 0.00162247
0.007102, 0.0012387
0.010784, 0.00134864
0.007946, 0.000432833
0.006843, 0.000799257
0.007106, 0.000916166
0.008436, 0.000749517
0.008837, 0.00119544
0.007716, 0.00118162
0.007766, 0.00141072
0.007348, 0.00134646
0.026146, 0.00130818
0.004385, 0.000521675
0.00749, 0.00336993
0.009277, 0.00264815
0.004601, 0.00223305
0.007068, 0.00116988
0.007761, 0.00103427
0.006813, 0.000630419
0.006776, 0.000850011
0.005319, 0.00189598
0.008156, 0.00110112
0.009174, 0.000614955
0.027032, 0.000540788
0.005961, 0.00430353
0.00715, 0.00234729
0.00558, 0.000518271
0.008327, 0.00378815
0.009271, 0.00402745
0.005415, 0.00117655
0.008701, 0.00105797
0.005095, 0.000867101
0.006361, 0.00428173
0.007762, 0.00086282
0.00732, 0.00064635
0.007692, 0.000764678
0.00671, 0.00240552
0.00818, 0.000431185
0.006127, 0.000426331
0.00824, 0.00316263
0.006118, 0.00139331
0.008286, 0.00380972
0.008088, 0.000939913
0.008339, 0.00102979
0.007408, 0.000429971
0.009393, 0.000555117
0.007829, 0.000438125
0.007156, 0.00186339
0.008729, 0.00781772
0.00513, 0.00127131
0.006668, 0.00188584
0.009706, 0.00130557
0.008471, 0.00146434
0.007609, 0.000671042
0.005737, 0.000901239
0.008988, 0.00105707
0.00663, 0.000450161
0.008589, 0.00127366
0.005469, 0.000710621
0.006773, 0.00048801
0.006436, 0.000398102
0.006703, 0.000507519
0.006, 0.00328596
0.007483, 0.00298733
0.003927, 0.0023535
0.006331, 0.00317332
0.00755, 0.000518297
0.008657, 0.000762535
0.008078, 0.00104786
0.00776, 0.00103032
0.007592, 0.00166593
0.006697, 0.000422448
0.005801, 0.000778857
0.005512, 0.000634626
0.008077, 0.00269102
0.008905, 0.00140132
0.006333, 0.00044723
0.009102, 0.00297955
0.008924, 0.00917082
0.007062, 0.000925627
0.009123, 0.000468421
0.005206, 0.00207762
0.006787, 0.000768388
0.008281, 0.00104612
0.010829, 0.000879236
0.006323, 0.00118182
0.006042, 0.000758595
0.007232, 0.000547636
0.006564, 0.000864607
0.006415, 0.000592227
0.007062, 0.00542415
0.006826, 0.000576679
0.006953, 0.000420075
0.007993, 0.00289886
0.008048, 0.000388772
0.006287, 0.000416665
0.00748, 0.000626597
0.007648, 0.000818216
0.00861, 0.000725783
0.007565, 0.000638585
0.009316, 0.000667765
0.007225, 0.000650082
0.009795, 0.000496883
0.005808, 0.000446635
0.007078, 0.00258511
0.006621, 0.00104324
0.008395, 0.000892841
0.007163, 0.00169636
0.006508, 0.000644614
0.007884, 0.00245786
0.006852, 0.00144381
0.007594, 0.00152464
0.009145, 0.000804827
0.007049, 0.0030221
0.007881, 0.000541122
0.007295, 0.00134301
0.006399, 0.000548494
0.007082, 0.0027881
0.009003, 0.00113218
0.007294, 0.00136212
0.007299, 0.00123765
0.007165, 0.00152333
0.007454, 0.000964947
0.00613, 0.000709792
0.005513, 0.00256882
0.006999, 0.00113111
0.006731, 0.00103572
0.00838, 0.00145304
0.007062, 0.00732906
0.007725, 0.000864666
0.007379, 0.0107578
0.007282, 0.00378801
0.007651, 0.00159427
0.007253, 0.000412844
0.007178, 0.000869207
0.007295, 0.00141314
0.006809, 0.00253567
0.007992, 0.000597584
0.008727, 0.000662296
0.008794, 0.000870077
0.006588, 0.000881841
0.007389, 0.000531472
0.008212, 0.00183027
0.006465, 0.00207436
0.005654, 0.000441814
0.006079, 0.000801677
0.008871, 0.000712495
0.005987, 0.0214963
0.011342, 0.000969918
0.006624, 0.00120995
0.007784, 0.000468197
0.007723, 0.000605064
0.008333, 0.0055293
0.007906, 0.000623983
0.007584, 0.00150042
0.0078, 0.0040551
0.006543, 0.000549771
0.007485, 0.000853319
0.00644, 0.00238425
0.008519, 0.00251105
0.007748, 0.000619387
0.006943, 0.00101417
0.005674, 0.00190174
0.009271, 0.000472209
0.010095, 0.000605555
0.007357, 0.000819504
0.006958, 0.00282397
0.007318, 0.000828558
0.007603, 0.000539029
0.007892, 0.00145329
0.009606, 0.00221696
0.010358, 0.00054314
0.005889, 0.000516855
0.00549, 0.00109523
0.008947, 0.000484283
0.006454, 0.000765747
0.007632, 0.00142643
0.008718, 0.000445516
0.007099, 0.00044791
0.008117, 0.000879863
0.005766, 0.00118767
0.007629, 0.000810131
0.006775, 0.000867764
